Name,Year,Search_URL
Steven W. Berglund,2013,"https://www.google.com/search?q=Steven%20W.%20Berglund%20Trimble%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Steven W. Berglund,2014,"https://www.google.com/search?q=Steven%20W.%20Berglund%20Trimble%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Steven W. Berglund,2015,"https://www.google.com/search?q=Steven%20W.%20Berglund%20Trimble%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Steven W. Berglund,2016,"https://www.google.com/search?q=Steven%20W.%20Berglund%20Trimble%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Steven W. Berglund,2017,"https://www.google.com/search?q=Steven%20W.%20Berglund%20Trimble%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Steven W. Berglund,2018,"https://www.google.com/search?q=Steven%20W.%20Berglund%20Trimble%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Steven W. Berglund,2019,"https://www.google.com/search?q=Steven%20W.%20Berglund%20Trimble%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Steven W. Berglund,2013,"https://www.google.com/search?q=Steven%20W.%20Berglund%20Trimble%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Steven W. Berglund,2014,"https://www.google.com/search?q=Steven%20W.%20Berglund%20Trimble%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Steven W. Berglund,2015,"https://www.google.com/search?q=Steven%20W.%20Berglund%20Trimble%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Steven W. Berglund,2016,"https://www.google.com/search?q=Steven%20W.%20Berglund%20Trimble%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Steven W. Berglund,2017,"https://www.google.com/search?q=Steven%20W.%20Berglund%20Trimble%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Steven W. Berglund,2018,"https://www.google.com/search?q=Steven%20W.%20Berglund%20Trimble%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Steven W. Berglund,2019,"https://www.google.com/search?q=Steven%20W.%20Berglund%20Trimble%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Steven W. Berglund,2014,"https://www.google.com/search?q=Steven%20W.%20Berglund%20Trimble%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Steven W. Berglund,2015,"https://www.google.com/search?q=Steven%20W.%20Berglund%20Trimble%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Steven W. Berglund,2016,"https://www.google.com/search?q=Steven%20W.%20Berglund%20Trimble%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Steven W. Berglund,2017,"https://www.google.com/search?q=Steven%20W.%20Berglund%20Trimble%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Steven W. Berglund,2018,"https://www.google.com/search?q=Steven%20W.%20Berglund%20Trimble%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Steven W. Berglund,2019,"https://www.google.com/search?q=Steven%20W.%20Berglund%20Trimble%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Steven W. Berglund,2015,"https://www.google.com/search?q=Steven%20W.%20Berglund%20Trimble%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Steven W. Berglund,2016,"https://www.google.com/search?q=Steven%20W.%20Berglund%20Trimble%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Steven W. Berglund,2017,"https://www.google.com/search?q=Steven%20W.%20Berglund%20Trimble%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Steven W. Berglund,2018,"https://www.google.com/search?q=Steven%20W.%20Berglund%20Trimble%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Steven W. Berglund,2019,"https://www.google.com/search?q=Steven%20W.%20Berglund%20Trimble%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Steven W. Berglund,2016,"https://www.google.com/search?q=Steven%20W.%20Berglund%20Trimble%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Steven W. Berglund,2017,"https://www.google.com/search?q=Steven%20W.%20Berglund%20Trimble%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Steven W. Berglund,2018,"https://www.google.com/search?q=Steven%20W.%20Berglund%20Trimble%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Steven W. Berglund,2019,"https://www.google.com/search?q=Steven%20W.%20Berglund%20Trimble%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Steven W. Berglund,2017,"https://www.google.com/search?q=Steven%20W.%20Berglund%20Trimble%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Steven W. Berglund,2018,"https://www.google.com/search?q=Steven%20W.%20Berglund%20Trimble%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Steven W. Berglund,2019,"https://www.google.com/search?q=Steven%20W.%20Berglund%20Trimble%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Steven W. Berglund,2018,"https://www.google.com/search?q=Steven%20W.%20Berglund%20Trimble%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Steven W. Berglund,2019,"https://www.google.com/search?q=Steven%20W.%20Berglund%20Trimble%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Steven W. Berglund,2019,"https://www.google.com/search?q=Steven%20W.%20Berglund%20Trimble%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
John S. Marr Jr.,2010,"https://www.google.com/search?q=John%20S.%20Marr%20Jr.%20Tyler%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
John S. Marr Jr.,2011,"https://www.google.com/search?q=John%20S.%20Marr%20Jr.%20Tyler%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
John S. Marr Jr.,2012,"https://www.google.com/search?q=John%20S.%20Marr%20Jr.%20Tyler%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
John S. Marr Jr.,2013,"https://www.google.com/search?q=John%20S.%20Marr%20Jr.%20Tyler%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
John S. Marr Jr.,2014,"https://www.google.com/search?q=John%20S.%20Marr%20Jr.%20Tyler%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
John S. Marr Jr.,2015,"https://www.google.com/search?q=John%20S.%20Marr%20Jr.%20Tyler%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
John S. Marr Jr.,2016,"https://www.google.com/search?q=John%20S.%20Marr%20Jr.%20Tyler%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
John S. Marr Jr.,2017,"https://www.google.com/search?q=John%20S.%20Marr%20Jr.%20Tyler%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
John S. Marr Jr.,2018,"https://www.google.com/search?q=John%20S.%20Marr%20Jr.%20Tyler%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
John S. Marr Jr.,2019,"https://www.google.com/search?q=John%20S.%20Marr%20Jr.%20Tyler%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
John S. Marr Jr.,2011,"https://www.google.com/search?q=John%20S.%20Marr%20Jr.%20Tyler%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
John S. Marr Jr.,2012,"https://www.google.com/search?q=John%20S.%20Marr%20Jr.%20Tyler%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
John S. Marr Jr.,2013,"https://www.google.com/search?q=John%20S.%20Marr%20Jr.%20Tyler%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
John S. Marr Jr.,2014,"https://www.google.com/search?q=John%20S.%20Marr%20Jr.%20Tyler%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
John S. Marr Jr.,2015,"https://www.google.com/search?q=John%20S.%20Marr%20Jr.%20Tyler%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
John S. Marr Jr.,2016,"https://www.google.com/search?q=John%20S.%20Marr%20Jr.%20Tyler%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
John S. Marr Jr.,2017,"https://www.google.com/search?q=John%20S.%20Marr%20Jr.%20Tyler%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
John S. Marr Jr.,2018,"https://www.google.com/search?q=John%20S.%20Marr%20Jr.%20Tyler%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
John S. Marr Jr.,2019,"https://www.google.com/search?q=John%20S.%20Marr%20Jr.%20Tyler%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
John S. Marr Jr.,2012,"https://www.google.com/search?q=John%20S.%20Marr%20Jr.%20Tyler%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
John S. Marr Jr.,2013,"https://www.google.com/search?q=John%20S.%20Marr%20Jr.%20Tyler%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
John S. Marr Jr.,2014,"https://www.google.com/search?q=John%20S.%20Marr%20Jr.%20Tyler%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
John S. Marr Jr.,2015,"https://www.google.com/search?q=John%20S.%20Marr%20Jr.%20Tyler%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
John S. Marr Jr.,2016,"https://www.google.com/search?q=John%20S.%20Marr%20Jr.%20Tyler%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
John S. Marr Jr.,2017,"https://www.google.com/search?q=John%20S.%20Marr%20Jr.%20Tyler%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
John S. Marr Jr.,2018,"https://www.google.com/search?q=John%20S.%20Marr%20Jr.%20Tyler%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
John S. Marr Jr.,2019,"https://www.google.com/search?q=John%20S.%20Marr%20Jr.%20Tyler%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
John S. Marr Jr.,2013,"https://www.google.com/search?q=John%20S.%20Marr%20Jr.%20Tyler%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
John S. Marr Jr.,2014,"https://www.google.com/search?q=John%20S.%20Marr%20Jr.%20Tyler%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
John S. Marr Jr.,2015,"https://www.google.com/search?q=John%20S.%20Marr%20Jr.%20Tyler%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
John S. Marr Jr.,2016,"https://www.google.com/search?q=John%20S.%20Marr%20Jr.%20Tyler%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
John S. Marr Jr.,2017,"https://www.google.com/search?q=John%20S.%20Marr%20Jr.%20Tyler%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
John S. Marr Jr.,2018,"https://www.google.com/search?q=John%20S.%20Marr%20Jr.%20Tyler%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
John S. Marr Jr.,2019,"https://www.google.com/search?q=John%20S.%20Marr%20Jr.%20Tyler%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
John S. Marr Jr.,2014,"https://www.google.com/search?q=John%20S.%20Marr%20Jr.%20Tyler%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
John S. Marr Jr.,2015,"https://www.google.com/search?q=John%20S.%20Marr%20Jr.%20Tyler%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
John S. Marr Jr.,2016,"https://www.google.com/search?q=John%20S.%20Marr%20Jr.%20Tyler%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
John S. Marr Jr.,2017,"https://www.google.com/search?q=John%20S.%20Marr%20Jr.%20Tyler%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
John S. Marr Jr.,2018,"https://www.google.com/search?q=John%20S.%20Marr%20Jr.%20Tyler%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
John S. Marr Jr.,2019,"https://www.google.com/search?q=John%20S.%20Marr%20Jr.%20Tyler%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
John S. Marr Jr.,2015,"https://www.google.com/search?q=John%20S.%20Marr%20Jr.%20Tyler%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
John S. Marr Jr.,2016,"https://www.google.com/search?q=John%20S.%20Marr%20Jr.%20Tyler%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
John S. Marr Jr.,2017,"https://www.google.com/search?q=John%20S.%20Marr%20Jr.%20Tyler%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
John S. Marr Jr.,2018,"https://www.google.com/search?q=John%20S.%20Marr%20Jr.%20Tyler%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
John S. Marr Jr.,2019,"https://www.google.com/search?q=John%20S.%20Marr%20Jr.%20Tyler%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
John S. Marr Jr.,2016,"https://www.google.com/search?q=John%20S.%20Marr%20Jr.%20Tyler%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
John S. Marr Jr.,2017,"https://www.google.com/search?q=John%20S.%20Marr%20Jr.%20Tyler%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
John S. Marr Jr.,2018,"https://www.google.com/search?q=John%20S.%20Marr%20Jr.%20Tyler%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
John S. Marr Jr.,2019,"https://www.google.com/search?q=John%20S.%20Marr%20Jr.%20Tyler%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
John S. Marr Jr.,2017,"https://www.google.com/search?q=John%20S.%20Marr%20Jr.%20Tyler%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
John S. Marr Jr.,2018,"https://www.google.com/search?q=John%20S.%20Marr%20Jr.%20Tyler%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
John S. Marr Jr.,2019,"https://www.google.com/search?q=John%20S.%20Marr%20Jr.%20Tyler%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
John S. Marr Jr.,2018,"https://www.google.com/search?q=John%20S.%20Marr%20Jr.%20Tyler%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
John S. Marr Jr.,2019,"https://www.google.com/search?q=John%20S.%20Marr%20Jr.%20Tyler%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lynn Moore Jr.,2019,"https://www.google.com/search?q=Lynn%20Moore%20Jr.%20Tyler%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Francisco D’Souza,2010,"https://www.google.com/search?q=Francisco%20D%E2%80%99Souza%20Cognizant%20Technology%20Solutions%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Francisco D’Souza,2011,"https://www.google.com/search?q=Francisco%20D%E2%80%99Souza%20Cognizant%20Technology%20Solutions%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Francisco D’Souza,2012,"https://www.google.com/search?q=Francisco%20D%E2%80%99Souza%20Cognizant%20Technology%20Solutions%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Francisco D’Souza,2013,"https://www.google.com/search?q=Francisco%20D%E2%80%99Souza%20Cognizant%20Technology%20Solutions%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Francisco D’Souza,2014,"https://www.google.com/search?q=Francisco%20D%E2%80%99Souza%20Cognizant%20Technology%20Solutions%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Francisco D’Souza,2015,"https://www.google.com/search?q=Francisco%20D%E2%80%99Souza%20Cognizant%20Technology%20Solutions%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Francisco D’Souza,2016,"https://www.google.com/search?q=Francisco%20D%E2%80%99Souza%20Cognizant%20Technology%20Solutions%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Francisco D’Souza,2017,"https://www.google.com/search?q=Francisco%20D%E2%80%99Souza%20Cognizant%20Technology%20Solutions%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Francisco D’Souza,2018,"https://www.google.com/search?q=Francisco%20D%E2%80%99Souza%20Cognizant%20Technology%20Solutions%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Francisco D’Souza,2019,"https://www.google.com/search?q=Francisco%20D%E2%80%99Souza%20Cognizant%20Technology%20Solutions%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Francisco D’Souza,2011,"https://www.google.com/search?q=Francisco%20D%E2%80%99Souza%20Cognizant%20Technology%20Solutions%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Francisco D’Souza,2012,"https://www.google.com/search?q=Francisco%20D%E2%80%99Souza%20Cognizant%20Technology%20Solutions%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Francisco D’Souza,2013,"https://www.google.com/search?q=Francisco%20D%E2%80%99Souza%20Cognizant%20Technology%20Solutions%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Francisco D’Souza,2014,"https://www.google.com/search?q=Francisco%20D%E2%80%99Souza%20Cognizant%20Technology%20Solutions%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Francisco D’Souza,2015,"https://www.google.com/search?q=Francisco%20D%E2%80%99Souza%20Cognizant%20Technology%20Solutions%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Francisco D’Souza,2016,"https://www.google.com/search?q=Francisco%20D%E2%80%99Souza%20Cognizant%20Technology%20Solutions%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Francisco D’Souza,2017,"https://www.google.com/search?q=Francisco%20D%E2%80%99Souza%20Cognizant%20Technology%20Solutions%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Francisco D’Souza,2018,"https://www.google.com/search?q=Francisco%20D%E2%80%99Souza%20Cognizant%20Technology%20Solutions%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Francisco D’Souza,2019,"https://www.google.com/search?q=Francisco%20D%E2%80%99Souza%20Cognizant%20Technology%20Solutions%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Francisco D’Souza,2012,"https://www.google.com/search?q=Francisco%20D%E2%80%99Souza%20Cognizant%20Technology%20Solutions%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Francisco D’Souza,2013,"https://www.google.com/search?q=Francisco%20D%E2%80%99Souza%20Cognizant%20Technology%20Solutions%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Francisco D’Souza,2014,"https://www.google.com/search?q=Francisco%20D%E2%80%99Souza%20Cognizant%20Technology%20Solutions%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Francisco D’Souza,2015,"https://www.google.com/search?q=Francisco%20D%E2%80%99Souza%20Cognizant%20Technology%20Solutions%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Francisco D’Souza,2016,"https://www.google.com/search?q=Francisco%20D%E2%80%99Souza%20Cognizant%20Technology%20Solutions%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Francisco D’Souza,2017,"https://www.google.com/search?q=Francisco%20D%E2%80%99Souza%20Cognizant%20Technology%20Solutions%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Francisco D’Souza,2018,"https://www.google.com/search?q=Francisco%20D%E2%80%99Souza%20Cognizant%20Technology%20Solutions%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Francisco D’Souza,2019,"https://www.google.com/search?q=Francisco%20D%E2%80%99Souza%20Cognizant%20Technology%20Solutions%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Francisco D’Souza,2013,"https://www.google.com/search?q=Francisco%20D%E2%80%99Souza%20Cognizant%20Technology%20Solutions%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Francisco D’Souza,2014,"https://www.google.com/search?q=Francisco%20D%E2%80%99Souza%20Cognizant%20Technology%20Solutions%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Francisco D’Souza,2015,"https://www.google.com/search?q=Francisco%20D%E2%80%99Souza%20Cognizant%20Technology%20Solutions%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Francisco D’Souza,2016,"https://www.google.com/search?q=Francisco%20D%E2%80%99Souza%20Cognizant%20Technology%20Solutions%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Francisco D’Souza,2017,"https://www.google.com/search?q=Francisco%20D%E2%80%99Souza%20Cognizant%20Technology%20Solutions%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Francisco D’Souza,2018,"https://www.google.com/search?q=Francisco%20D%E2%80%99Souza%20Cognizant%20Technology%20Solutions%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Francisco D’Souza,2019,"https://www.google.com/search?q=Francisco%20D%E2%80%99Souza%20Cognizant%20Technology%20Solutions%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Francisco D’Souza,2014,"https://www.google.com/search?q=Francisco%20D%E2%80%99Souza%20Cognizant%20Technology%20Solutions%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Francisco D’Souza,2015,"https://www.google.com/search?q=Francisco%20D%E2%80%99Souza%20Cognizant%20Technology%20Solutions%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Francisco D’Souza,2016,"https://www.google.com/search?q=Francisco%20D%E2%80%99Souza%20Cognizant%20Technology%20Solutions%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Francisco D’Souza,2017,"https://www.google.com/search?q=Francisco%20D%E2%80%99Souza%20Cognizant%20Technology%20Solutions%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Francisco D’Souza,2018,"https://www.google.com/search?q=Francisco%20D%E2%80%99Souza%20Cognizant%20Technology%20Solutions%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Francisco D’Souza,2019,"https://www.google.com/search?q=Francisco%20D%E2%80%99Souza%20Cognizant%20Technology%20Solutions%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Francisco D’Souza,2015,"https://www.google.com/search?q=Francisco%20D%E2%80%99Souza%20Cognizant%20Technology%20Solutions%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Francisco D’Souza,2016,"https://www.google.com/search?q=Francisco%20D%E2%80%99Souza%20Cognizant%20Technology%20Solutions%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Francisco D’Souza,2017,"https://www.google.com/search?q=Francisco%20D%E2%80%99Souza%20Cognizant%20Technology%20Solutions%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
